Filter #,Cruise,Sample_ID,BIOREP_OF,DATE (YYYYMMDD),GMT-,LINE START,ONSHORE_OFFSHORE,STATION START,STATION_ID_START,TIME START,LAT START,LONG START,LINE END,STATION END,STATION_ID_END,DATE_END,TIME END,LAT END,LONG END,Distance_covered_m,VOLUME FILTERED (L),Minutes_Elapsed_Filter,Flow_Rate_L_min,SAMPLE TYPE,SAMPLE DESCRIPTION,INSHORE.OFFSHORE,Technician,Biological_notes,TF_Globicephala macrorhynchus,TF_Balaenoptera acutorostrata,TF_Tursiops,TF_Eschrichtius robustus,TF_Orcinus orca,TF_Balaenoptera musculus,TF_Physeter macrocephalus,TF_Balaenoptera physalus,TF_Megaptera novaeangliae,TF_Dolphins,TF_Aethalodelphis obliquidens,TF_Delphinus delphis,TF_Grampus griseus,Cut_filter_storage_location,Technical_notes,Seafood_served,CTD Cast #,CTD Cast Time (HH:MM),CTD Time At Depth (HH:MM),Bottle_num,Depth (m),Storage box,Storage location,DATE_TIME_END,DATE_TIME_START,STATION_SEP,Site,NumFilters
F001,SH2607,SH2607_F001,NA,20260629,7,93.3,ONSHORE,26.7,93.3-26.7,23:58:00,33.161,-117.4824,93.3,28,93.3-28,20260630,00:34:00,33.2406,-117.4697,8907.342790993776,18.25,36,0.51,MOSAIC-B,last hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"used bottom screen for lat lon, weird format","Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T07:34:00Z,2026-06-30T06:58:00Z,NA,93.3-26.7-93.3-28,1
F002,SH2607,SH2607_F002,NA,20260630,7,93.3,ONSHORE,28,93.3-28,00:48:00,33.2382,-117.4679,93.3,28,93.3-28,20260630,01:26:00,33.1914,-117.5044,6206.456074491277,8.5,38,0.22,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T08:26:00Z,2026-06-30T07:48:00Z,NA,93.3-28-93.3-28,1
F003,SH2607,SH2607_F003,NA,20260630,7,93.3,ONSHORE,28,93.3-28,01:32:00,33.1757,-117.5119,93.3,30,93.3-30,20260630,02:26:00,33.0277,-117.5103,16414.807170401367,19,54,0.35,MOSAIC-B,first hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T09:26:00Z,2026-06-30T08:32:00Z,NA,93.3-28-93.3-30,2
F004,SH2607,SH2607_F004,NA,20260630,7,93.3,ONSHORE,28,93.3-28,02:34:00,33.0004,-117.5104,93.3,30,93.3-30,20260630,03:38:00,32.8447,-117.5337,17404.59554211339,25,64,0.39,MOSAIC-B,last hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T10:38:00Z,2026-06-30T09:34:00Z,NA,93.3-28-93.3-30,2
F005,SH2607,SH2607_F005,NA,20260630,7,93.3,ONSHORE,30,93.3-30,03:47:00,32.8454,-117.5353,93.3,30,93.3-30,20260630,04:09:00,32.8444,-117.5373,217.61271957462904,19.5,22,0.89,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T11:09:00Z,2026-06-30T10:47:00Z,NA,93.3-30-93.3-30,1
F006,SH2607,SH2607_F006,NA,20260630,7,93.3,ONSHORE,30,93.3-30,05:09:00,32.8503,-117.5551,93.3,35,93.3-35,20260630,06:04:00,32.7675,-117.708,17011.01325643426,12.25,55,0.22,MOSAIC-B,first hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,lat lon image blurry,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T13:04:00Z,2026-06-30T12:09:00Z,NA,93.3-30-93.3-35,2
F007,SH2607,SH2607_F007,NA,20260630,7,93.3,ONSHORE,30,93.3-30,06:11:00,32.7571,-117.7268,93.3,35,93.3-35,20260630,07:07:00,32.6792,-117.8736,16249.20396125392,20,56,0.36,MOSAIC-B,last hour,ONSHORE,EGC,dolphins sighted,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T14:07:00Z,2026-06-30T13:11:00Z,NA,93.3-30-93.3-35,2
F008,SH2607,SH2607_F008,NA,20260630,7,93.3,ONSHORE,35,93.3-35,07:14:00,32.6802,-117.8746,93.3,35,93.3-35,20260630,07:30:00,32.68,-117.8751,51.87519475179562,19.5,16,1.22,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T14:30:00Z,2026-06-30T14:14:00Z,NA,93.3-35-93.3-35,1
F009,SH2607,SH2607_F009,NA,20260630,7,93.3,ONSHORE,35,93.3-35,08:47:00,32.6737,-117.8907,93.3,40,93.3-40,20260630,09:55:00,32.5811,-118.0749,20106.300462392108,18.5,68,0.27,MOSAIC-B,first hour,ONSHORE,EGC,unidentified large whale sighted,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"gust of wind blew shop towel, may have touched the filter. shop towel now more secure + talked to ben about when i can close the door to the CTD deck. accidentally UV'd closed tubes with filters inside for <1s.","Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T16:55:00Z,2026-06-30T15:47:00Z,NA,93.3-35-93.3-40,2
F010,SH2607,SH2607_F010,NA,20260630,7,93.3,ONSHORE,35,93.3-35,10:04:00,32.5674,-118.1019,93.3,40,93.3-40,20260630,10:46:00,32.5141,-118.2127,11969.217260201987,16,42,0.38,MOSAIC-B,last hour,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,cryovial half (folded) touched labcoat sleeve,"Cod (prior day dinner), swai (lunch)",NA,NA,NA,NA,5,1,NA,2026-06-30T17:46:00Z,2026-06-30T17:04:00Z,NA,93.3-35-93.3-40,2
