Delphinus delphis,Aethalodelphis obliquidens,Dolphins,Megaptera novaeangliae,Balaenoptera physalus,Physeter macrocephalus,Balaenoptera musculus,Orcinus orca,Eschrichtius robustus,Tursiops,Balaenoptera acutorostrata,Globicephala macrorhynchus,Grampus griseus
commondolphin,whitesideddolphin,dolphin,humpbackwhale,finwhale,spermwhale,bluewhale,orcawhale,graywhale,bottlenosedolphin,minkewhale,shortfinnedpilotwhale,rissosdolphin
commondolphins,whitesideddolphins,dolphins,humpbackwhales,finwhales,spermwhales,bluewhales,orca,graywhales,dolphinbottlenose,minkewhales,shortfinnedpilotwhales,rissodolphin
dolphincommon,dolphinwhitesided,unknowndolphin,humpback,,,,orcawhales,,bottlenoses,lesserrorqual,pilotwhale,rissosdolphins
shortbeakcommondolphin,whitesidedolphin,unidentifieddolphin,humpbacks,,,,orcas,,bottlenosedolphins,lesserrorquals,pilotwhales,rissodolphins
shortbeakcommondolphins,dolphinswhitesided,dolphine,,,,,killerwhale,,,commonminkewhale,shortfinpilotwhale,
longbeakcommondolphin,,dolfine,,,,,killerwhales,,,commonminkewhales,shortfinpilotwhales,
longbeakcommondolphins,,dolphines,,,,,,,,northernminkewhale,,
shortbeakedcommondolphin,,dolfines,,,,,,,,northernminkewhales,,
shortbeakedcommondolphins,,,,,,,,,,,,
longbeakedcommondolphin,,,,,,,,,,,,
longbeakedcommondolphins,,,,,,,,,,,,
